Mean,Standard Deviation
1.4873265641108253e+37,8.108885879513989e+37
4.2369788042303316e+22,2.3175300877237787e+23
3.984343634596318e+28,2.2366695990149776e+29
7.528203160431782e+29,4.103082651938911e+30
4.0568244283780777e+34,2.4741852800150746e+35
7.142949094265652e+35,4.024617974098483e+36
1.342284003732387e+37,7.307425331111414e+37
4.488772162428873e+40,3.1368546424764336e+41
7.354929791016978e+41,4.5459191747290106e+42
1.2865365681856802e+43,7.311282269974049e+43
2.4025586692232754e+44,1.3106448961897031e+45
3.853316348065771e+22,2.1143141015806387e+23
3.5875223508439197e+28,2.0122651498621834e+29
6.832900198020667e+29,3.73262520081227e+30
3.610494338752188e+34,2.1828297626629223e+35
6.41383814682847e+35,3.6022590572688376e+36
1.215525951968066e+37,6.622963561349956e+37
3.9419857706172726e+40,2.7075930760892314e+41
6.5211992710126975e+41,3.9773852388703704e+42
1.1515498592330093e+43,6.500233663779965e+43
2.1699695866200362e+44,1.182181514726731e+45
4.673187263862904e+46,3.7405436477823245e+47
7.209130990249512e+47,5.031621403195889e+48
1.1844530004472555e+49,7.336873643753192e+49
2.0772538460924874e+50,1.1842826493368002e+51
3.888944403784996e+51,2.1252056637409576e+52
6.010908905797302e+22,3.300018485153556e+23
5.409134665170218e+22,2.9588991026883428e+23
5.208317469401256e+28,2.963388022013552e+29
9.640898750964879e+29,5.263003935659846e+30
4.884430544993208e+22,2.6690889660473506e+23
4.649694215666585e+28,2.6220313349082758e+29
8.68556736760185e+29,4.729269643409222e+30
4.799245775206652e+34,2.9740301915674557e+35
8.346743675698391e+35,4.730226198537342e+36
1.5503345192026095e+37,8.43751355336144e+37
4.424816361762333e+22,2.420180279125861e+23
4.167462461904195e+28,2.3384054834743734e+29
7.851791304176611e+29,4.2746951130832583e+30
4.248589551595506e+34,2.594628161646271e+35
7.459307839766462e+35,4.1943209064351416e+36
1.398115611917192e+37,7.594411322301708e+37
4.704600532275532e+40,3.299370097188185e+41
7.687336808899204e+41,4.745527823344366e+42
1.341297634083967e+43,7.59452992473313e+43
2.4990587414020347e+44,1.358680094625523e+45
4.020462702075696e+22,2.2042977729008225e+23
3.749015489277108e+28,2.0997190980511498e+29
7.120718569355223e+29,3.8832411410024616e+30
3.7780802440271465e+34,2.284893490753717e+35
6.692675368948664e+35,3.748436642992454e+36
1.265159147334279e+37,6.875131745499464e+37
4.1289836392333995e+40,2.8454828248919474e+41
6.8114797214996166e+41,4.1472286242550913e+42
1.1997817333725979e+43,6.744737409002239e+43
2.2556996237914255e+44,1.2244328210119376e+45
4.896960545991322e+46,3.9401556280458185e+47
7.534210384552997e+47,5.2586592281636744e+48
1.234845761985962e+49,7.619471460569847e+49
2.160853549426437e+50,1.2252446689980975e+51
4.037294012017555e+51,2.19610490880544e+52
3.663263560109589e+22,2.01542722187611e+23
3.38412703034502e+28,1.89644475464785e+29
6.476886116604667e+29,3.54281150301428e+30
3.3737579782904964e+34,2.028628426034411e+35
6.02691428405785e+35,3.372471732907802e+36
1.1484820404052826e+37,6.254547038228019e+37
3.64204706454449e+40,2.479019448471465e+41
6.0627900586039e+41,3.6590548000747837e+42
1.0774602846759778e+43,6.03715785693292e+43
2.042997095720886e+44,1.1097756945840089e+45
4.2613258651305017e+46,3.371012271706421e+47
6.617116778037097e+47,4.539352581389053e+48
1.0949976593390156e+49,6.666947681890967e+49
1.934397674268418e+50,1.0893767442965184e+51
3.647020123002262e+51,1.9809175324925783e+52
5.388535006412478e+52,4.93935272510459e+53
7.842563438417627e+53,6.27168171681153e+54
1.2100833705952662e+55,8.435007048429671e+55
1.9887515636848572e+56,1.2297521487468584e+57
3.48922547047942e+57,1.9846915755512685e+58
6.535723096780885e+58,3.561067889155572e+59
4.8771620473240574e+23,3.2355353940533884e+24
5.063111708268424e+23,3.335930419406087e+24
4.553096429769538e+23,3.0188191330730196e+24
4.46070513119529e+29,2.964423109641533e+30
8.184480210546694e+30,5.420559081305411e+31
5.266037580574137e+23,3.448627830977529e+24
4.73305260849433e+23,3.1185420345180567e+24
4.637060134630418e+29,3.057493197288943e+30
8.496242680225823e+30,5.588663061482817e+31
4.268346739289373e+23,2.8353071149989583e+24
4.137038683885214e+29,2.727167528346306e+30
7.641055333950078e+30,5.057526355422496e+31
4.32376736253666e+35,3.0127857882909105e+36
7.48422022932493e+36,4.967070217746284e+37
1.3734883071113961e+38,9.081199092539995e+38
5.4882738964269306e+23,3.576257815342114e+24
4.9296732264123835e+23,3.2307856075254264e+24
4.830702357270625e+29,3.1639235390461123e+30
8.836449944007472e+30,5.777364785485091e+31
4.4428584211069364e+23,2.9346073558301715e+24
4.3073840351085105e+29,2.8195283312201493e+30
7.942773822503059e+30,5.224509416879356e+31
4.5022719874306776e+35,3.1166093921573557e+36
7.779890752137304e+36,5.1229562756137e+37
1.4257589381651094e+38,9.362677154156487e+38
4.016615744849238e+23,2.6778167928002895e+24
3.855839771885576e+29,2.5316721616926651e+30
7.163533603523479e+30,4.7500919315400155e+31
3.9828213181820885e+35,2.734365362439348e+36
6.941512839042014e+36,4.569664653321766e+37
1.2823605975353556e+38,8.4730619677591e+38
4.4470444873307926e+41,3.3921843559892353e+42
7.253472711915682e+42,5.048891803947486e+43
1.2557330287865523e+44,8.322652545209832e+44
2.304989447786084e+45,1.5214003316861557e+46
5.7325581076845896e+23,3.722180500223151e+24
5.145261085645351e+23,3.3582213812100085e+24
5.044170766143653e+29,3.2871007393125084e+30
9.209011247731093e+30,5.991066407189188e+31
4.6337414874130246e+23,3.046608747255912e+24
4.494686421414127e+29,2.92560682865173e+30
8.272414740282713e+30,5.412455495991972e+31
4.6995451097892606e+35,3.2380751806536687e+36
8.104527761939913e+36,5.301219036516959e+37
1.4827957214722844e+38,9.678641862344879e+38
4.186154068780333e+23,2.7768437711462326e+24
4.020756331282633e+29,2.6236614658696733e+30
7.456127514210181e+30,4.916370165885666e+31
4.1549569505694814e+35,2.837968757712323e+36
7.227112696186518e+36,4.72437067611026e+37
1.3329480284334929e+38,8.75267067522091e+38
4.640203706350535e+41,3.529627644809305e+42
7.552749386691883e+42,5.222881151614573e+43
1.3053046222684295e+44,8.58375197241804e+44
2.3926284041282828e+45,1.5685318966379729e+46
3.792794316712323e+23,2.541019570369615e+24
3.609842275771584e+29,2.368009501821474e+30
6.741361072013685e+30,4.486232266178804e+31
3.689971534813829e+35,2.5107035824696447e+36
6.46999036629273e+36,4.2421803136706234e+37
1.2022799382693454e+38,7.958020909295627e+38
4.069281051082085e+41,3.052753452964816e+42
6.68182159372094e+42,4.582577485924299e+43
1.1647338895969147e+44,7.656991641331759e+44
2.1521745028425148e+45,1.419527420262972e+46
4.847320243441857e+47,4.1499582336321114e+48
7.459614477901909e+48,5.685597434706235e+49
1.2168459549895796e+50,8.46107173492652e+50
2.1069581790838597e+51,1.3945194903120315e+52
3.8683271579345834e+52,2.5488543469752844e+53
6.002111090994081e+23,3.890718098496772e+24
5.382517254813584e+23,3.504251387407387e+24
5.280464895149272e+29,3.4314634187497387e+30
9.618510856707479e+30,6.235391027103327e+31
4.843268370407898e+23,3.174010660439971e+24
4.70144868879124e+29,3.0488661432080826e+30
8.633834691491217e+30,5.625835871578875e+31
4.918496207207491e+35,3.3820100082050795e+36
8.46238342236317e+36,5.507527219629453e+37
1.545253359277471e+38,1.0036461144293496e+39
4.3717871965421774e+23,2.888717735459467e+24
4.202319698129955e+29,2.729662826751625e+30
7.776152834841181e+30,5.103913437338792e+31
4.345489292791668e+35,2.9598314440229695e+36
7.541125810938137e+36,4.90205144114968e+37
1.3882140904471579e+38,9.067377273408687e+38
4.855011988628453e+41,3.693283018980104e+42
7.88347600033277e+42,5.426434383279676e+43
1.359729875489969e+44,8.882329664671074e+44
2.4882534865270834e+45,1.6214375482538047e+46
3.9577657541873734e+23,2.639853609863888e+24
3.7698249489079406e+29,2.459834743303904e+30
7.025619490752814e+30,4.652054752707743e+31
3.856377651199613e+35,2.6143824602477912e+36
6.746492312287915e+36,4.396269096410128e+37
1.2513381451314996e+38,8.236454271920721e+38
4.255320663398556e+41,3.191630247173958e+42
6.970425391733605e+42,4.756211234421748e+43
1.2126178821775121e+44,7.91612793737582e+44
2.2369926813896285e+45,1.4663472386357123e+46
5.070232114506959e+47,4.3521691691587934e+48
7.78347304226281e+48,5.916062137830575e+49
1.2670224314199073e+50,8.752647423578102e+50
2.190069923272962e+51,1.4382521668840505e+52
4.0152679145966235e+52,2.627773046991884e+53
3.592712901788349e+23,2.4209173622933904e+24
3.39322325624086e+29,2.2289662814183526e+30
6.365974983420601e+30,4.257027579158081e+31
3.436495945202676e+35,2.3278109247961262e+36
6.057474509997578e+36,3.967995825997008e+37
1.1314775158105167e+38,7.515948482593108e+38
3.7483192313983605e+41,2.7860891483002825e+42
6.190791375030188e+42,4.2079509618841593e+43
1.0856669657613296e+44,7.108403862376873e+44
2.0178773453100652e+45,1.3332429609098585e+46
4.4091343704365885e+47,3.7285140002995915e+48
6.826244167064644e+48,5.117129473461316e+49
1.1209987869289025e+50,7.680059069251565e+50
1.9543729949069162e+51,1.2830197750343816e+52
3.6120642822010265e+52,2.3781999901078724e+53
5.578177934547371e+53,5.3907738069727015e+54
8.130673909185288e+54,6.956832399465168e+55
1.2513128312151316e+56,9.529592531889475e+56
2.0414148598090345e+57,1.4179345863892634e+58
3.535269105810048e+58,2.336623701502109e+59
6.492140415393759e+59,4.270195328489859e+60
6.30073482762305e+23,4.0874619624863715e+24
5.644620286883928e+23,3.673236161050106e+24
5.543139551335284e+29,3.602842419923849e+30
1.007034228294778e+31,6.517570744655229e+31
5.0741049230951376e+23,3.320240224593085e+24
4.930628236184139e+29,3.193822722464824e+30
9.031557007569396e+30,5.870343692481598e+31
5.162580760634779e+35,3.554709677922874e+36
8.85848091489997e+36,5.749308910818109e+37
1.6138995573896136e+38,1.044554516775522e+39
4.575758163808781e+23,3.0161549221750126e+24
4.402997780289057e+29,2.853190136777867e+30
8.127415303571852e+30,5.31723957946514e+31
4.557284174642356e+35,3.1048900033240684e+36
7.887743845431094e+36,5.108503472253682e+37
1.448804668933411e+38,9.424665267185354e+38
5.094958525137366e+41,3.890118440342217e+42
8.250525420903741e+42,5.667632819361345e+43
1.4197209273673396e+44,9.227874343751234e+44
2.592961164627021e+45,1.6813504676793368e+46
4.13857000001001e+23,2.7516496604525644e+24
3.9461616922537035e+29,2.565907423071175e+30
7.336845890600348e+30,4.839386339612489e+31
4.0408309072303186e+35,2.736811971346858e+36
7.050887707743229e+36,4.573825046000865e+37
1.304992711348948e+38,8.550490936753318e+38
4.462566754809454e+41,3.3576857365257097e+42
7.289856144474229e+42,4.960441214682887e+43
1.2652628394677583e+44,8.213743093129735e+44
2.329650345360378e+45,1.519043428930817e+46
5.319500937678946e+47,4.5949166556878683e+48
8.14361116951851e+48,6.190473173686107e+49
1.3224689328558347e+50,9.093765073859567e+50
2.2813145718639178e+51,1.488262027446305e+52
4.175590256935039e+52,2.7163593019071727e+53
3.75347001472119e+23,2.519592482879519e+24
3.548695981099901e+29,2.3207428354572038e+30
6.642578736131075e+30,4.422528108710296e+31
3.597714083670453e+35,2.431714540379786e+36
6.325707406439753e+36,4.1218127567239087e+37
1.1791386591245919e+38,7.793621762428715e+38
3.9279703067248144e+41,2.926365646930092e+42
6.469793234854473e+42,4.3817194096424933e+43
1.1320262632453186e+44,7.366514692719131e+44
2.1001326171982885e+45,1.3798667866030944e+46
4.623679915043872e+47,3.935339320416093e+48
7.138171317375908e+48,5.350015262523057e+49
1.1693867398938673e+50,7.97106132595054e+50
2.0346567086943622e+51,1.3264258761366215e+52
3.7542778248936085e+52,2.4565988085713853e+53
5.850840474531718e+53,5.703334146864041e+54
8.504442568625315e+54,7.296057663492425e+55
1.3056126818233247e+56,9.916037257508169e+56
2.1255410828104708e+57,1.4667978025811686e+58
3.6746157907429943e+58,2.409873712424674e+59
6.738513378453862e+59,4.402339721220686e+60
3.4129485578156005e+23,2.3144712882337142e+24
3.201289481712286e+29,2.1092630491386776e+30
6.030387228465982e+30,4.055785178146179e+31
3.2154801971288666e+35,2.1756492036304648e+36
5.694205844464556e+36,3.7350356159420684e+37
1.068518230329661e+38,7.13191339360789e+38
3.4733414269906523e+41,2.5724788541810014e+42
5.765762691542195e+42,3.901584236002837e+43
1.0164911185056864e+44,6.649060346784914e+44
1.8991334782022723e+45,1.259177602136083e+46
4.040467780969506e+47,3.40387161459435e+48
6.288090392785099e+48,4.670511566627548e+49
1.0386656791774249e+50,7.052568944020397e+50
1.8217890249794095e+51,1.1911223708731102e+52
3.386842317305636e+52,2.2336477972572806e+53
5.049094985747403e+53,4.861150642047153e+54
7.395987336415559e+54,6.251009306302707e+55
1.145119357408553e+56,8.577536931799053e+56
1.8807094973027637e+57,1.287125149829657e+58
3.279415805990795e+58,2.1498584536627246e+59
6.062396129710392e+59,3.984319456190984e+60
6.738470937609074e+59,7.306011282474714e+60
9.356498252924195e+60,9.038433842808177e+61
1.3638134365567676e+62,1.166221092995337e+63
2.09903693961867e+63,1.5972545086568556e+64
3.4247831601945554e+64,2.376230266741144e+65
5.931945241389375e+65,3.915203464828553e+66
1.0895903298551854e+67,7.154045240018112e+67
